,,0
ONB,AROW,0.9664028110687274
ITIC,NTRS,0.9653277360935258
CBSH,AROW,0.9637010747716398
CCOI,WERN,0.9604879131120831
AROW,NTRS,0.9595369091723682
UBOH,NTRS,0.9593020301284437
ITIC,EBTC,0.9586031343735996
CBSH,NTRS,0.9579627496228993
ITIC,CBSH,0.9566142619103822
AROW,BRKL,0.9533047458465426
EBTC,AROW,0.9504997242887299
EXLS,IMKTA,0.9504982445508683
ONB,CBSH,0.9503422823934496
ONB,EBTC,0.948882317351669
EBTC,BRKL,0.9469415001709032
ONB,NTRS,0.9465311240810044
BRKL,NTRS,0.9462280651522446
EBTC,NTRS,0.9457770960096004
TRST,ONB,0.9450443584432507
ITIC,AROW,0.943974411271955
ITIC,ONB,0.9415396791019804
EA,CBSH,0.9414495188626301
ITIC,UBOH,0.9377021822858707
CCOI,CBSH,0.9372268352048764
EA,NTRS,0.9372079238391545
CBSH,WERN,0.9354331392383405
CBSH,UBOH,0.9350863970651978
ONB,BRKL,0.934687557837971
NTRS,PCYO,0.9314052002959267
PRFT,SCVL,0.93046617863964
EA,ITIC,0.929327570960855
TRST,AROW,0.9257822410072375
TRST,EBTC,0.9249871021589477
CCOI,PCYO,0.9248422807788718
TRST,BRKL,0.9247921721959269
EA,AROW,0.924530216013478
CBSH,EBTC,0.9228580429848543
CBSH,PCYO,0.9225520200348426
ITIC,BRKL,0.9211595963432798
AROW,UBOH,0.9211062340942605
EA,CCOI,0.914145208645013
EBTC,UBOH,0.9131483094706716
EA,UBOH,0.911632931780318
HSKA,UBOH,0.9102798778591372
ITIC,PCYO,0.908380832711742
EA,WERN,0.908187888826762
COHR,HSKA,0.9064714749976268
ITIC,CCOI,0.9033711629412655
EA,EBTC,0.9031014795236523
UBOH,PCYO,0.8994665014257661
EA,ONB,0.8990776352526338
BRKL,UBOH,0.8980555402255086
TRST,NTRS,0.8973453286169276
CBSH,BRKL,0.8972325193119717
AROW,PCYO,0.8964646387602101
ITIC,WERN,0.8961948820960817
CCOI,NTRS,0.8942334112761184
HSKA,NTRS,0.8938697686086926
WERN,PCYO,0.8917597986839403
CCOI,AROW,0.8894780611196118
ONB,UBOH,0.8890323001201601
EA,HSKA,0.8862809465765531
EXLS,PRFT,0.8841731477905994
NTRS,WERN,0.883408347591406
ONB,PCYO,0.8812065505556412
HSKA,PCYO,0.8802048860626991
CBSH,SCVL,0.8797201336220749
TRST,ITIC,0.879550279230939
CCOI,UBOH,0.8778590967918439
ITIC,HSKA,0.8771277873586317
EA,BRKL,0.8761742448250729
CBSH,HSKA,0.8757166410992239
EXLS,CBSH,0.8756843799326427
EA,PCYO,0.8730074266157528
EXLS,WERN,0.8711346501563297
PRFT,IMKTA,0.8704802121376729
SCVL,WERN,0.8695042069353524
COHR,CBSH,0.8682943637107543
CCOI,ONB,0.8666421237755544
COHR,UBOH,0.8657759140914058
TRST,CBSH,0.8647156432758255
SCVL,UBOH,0.8626514891736701
AROW,WERN,0.8618040390680756
TRST,EA,0.8608971185346124
ONB,WERN,0.8554001244165352
COHR,ITIC,0.8543206657631979
EXLS,SCVL,0.8529562964879067
UBOH,WERN,0.8524944804283887
COHR,WERN,0.8506290499964131
HSKA,AROW,0.8505091129150878
EBTC,PCYO,0.8501211818169688
SHBI,BRKL,0.8497788165835942
CCOI,EBTC,0.8497237425911272
HSKA,SCVL,0.8493867444349026
EA,COHR,0.8492996154323248
COHR,NTRS,0.8479876013580602
CCOI,HSKA,0.8477231974624703
HSKA,WERN,0.8456952972603408
SCVL,PCYO,0.8452647942944603
SCVL,NTRS,0.8452329993695048
ITIC,SCVL,0.8444815476774632
PRFT,WERN,0.8444147354710106
SCVL,IMKTA,0.8435414906241797
BRKL,PCYO,0.8428949907387691
EXLS,ITIC,0.8409588607910832
CBSH,IMKTA,0.8401764726622389
SHBI,NTRS,0.8387807966888352
EBTC,WERN,0.8361578170311845
CCOI,SCVL,0.8350622301925648
EXLS,CCOI,0.8331861672409212
EBTC,OXSQ,0.8305086467602208
IMKTA,WERN,0.8297509918619013
TRST,HAFC,0.8284883663662611
CBSH,PRFT,0.8281426093200579
HSKA,BRKL,0.827207234164509
COHR,PCYO,0.824545817584895
THMO,DGLY,0.8239595881261315
HSKA,EBTC,0.8232494219510104
