,0
CFBK_RIOT,0.9949885940180072
LSTR_WNEB,0.9915577844907504
FCCO_HBAN,0.991456024097304
MVIS_RIOT,0.9863333234827909
GOOGL_NFLX,0.9836119008309827
MEIP_RIOT,0.9789887838483459
EBTC_FNLC,0.9786538440549535
CBSH_EBTC,0.9779752029413146
CFBK_MVIS,0.9778601175150028
CTAS_EBTC,0.977133219267223
AUB_PFC,0.9767950431146684
CVBF_EBTC,0.9763941498700863
HBCP_PFC,0.9751336844736069
EFSC_NDSN,0.9748003570621091
CBSH_PFC,0.9735765655192984
CHCO_EBTC,0.9733820150233419
IMKTA_NFLX,0.9717907776711483
AUB_CBSH,0.971477719338044
CTAS_FNLC,0.9714438582470201
FELE_LSTR,0.9711207385620949
CHCO_LPLA,0.9702735452099148
EBTC_HBNC,0.9695324928865586
CHCO_CVBF,0.9692330097032693
LKQ_LSTR,0.9690203833908356
MEIP_MVIS,0.9687211832167921
CBSH_WTFC,0.9686406182716697
PFC_WTFC,0.9682886266582922
CBSH_HBCP,0.9682605376971272
BOKF_CBSH,0.9677867749149103
EBTC_NSIT,0.9673028259012426
EXLS_LKQ,0.967214906068832
FNLC_NSIT,0.9668453426274349
FNLC_LSTR,0.9659813280526371
HBNC_NSIT,0.9659032368425207
CHCO_CTAS,0.9653082498416625
CHCO_FNLC,0.9651482772251766
CAR_MSTR,0.9649148988451295
NEPH_PCRX,0.9642688774282034
FMNB_INTU,0.9637290932951132
LKQ_WNEB,0.9637118614021284
CTAS_WTFC,0.9637048760440311
FNLC_IMKTA,0.9636645753656112
EBTC_WTFC,0.9630483952445024
IMKTA_LKQ,0.9629171359241624
CBSH_HBNC,0.9626447941289291
CFBK_MEIP,0.962591959406546
FNLC_LKQ,0.9622552489843792
EXLS_IMKTA,0.9621798123519615
FNLC_WTFC,0.9620305553517027
FMNB_FNLC,0.9620112687921234
BRKL_PFC,0.9619871333413779
HBAN_UTSI,0.9619070206259316
ICFI_LOPE,0.9618506373306882
NSIT_TRST,0.9616716479186839
EBTC_FMNB,0.9610787636662493
FNLC_GOOGL,0.9603297759985372
FNLC_NFLX,0.9601960283607744
CBSH_LSTR,0.9599276534338277
FBIZ_FELE,0.9597475011391822
BOKF_HBNC,0.9593401275012053
GOOGL_IMKTA,0.959119533859659
MVIS_UCBI,0.9586759425853932
CVBF_HBNC,0.9583271209678075
BRKL_CBSH,0.9583190312179669
EXLS_FELE,0.9582092661224135
LSTR_NSIT,0.9581908219979943
CBSH_FNLC,0.9576606416792279
FELE_WNEB,0.9575237373256263
FMNB_NSIT,0.9574184194874099
CTAS_CVBF,0.9569510981902799
CVBF_PFC,0.9565748091361526
CHCO_NSIT,0.9565321480956147
MSFT_NFLX,0.9564360282828134
CBSH_CVBF,0.9562925672633993
LPLA_NSIT,0.9562490647693511
LSTR_PGC,0.9558176666442156
CVBF_WTFC,0.955759858523659
FELE_HBNC,0.9557539509896116
LOPE_OFLX,0.9555794534178682
BOSC_HBAN,0.9549931228014028
LPLA_TRST,0.9548918825848587
EBTC_PFC,0.9545286528160644
CBSH_NSIT,0.9540395170331655
EBTC_INTU,0.9539790812505021
FNLC_HBNC,0.9533162699843991
FCCO_UTSI,0.9532048372865592
CTAS_NSIT,0.9530921374928889
LSTR_TRST,0.9528536911999306
HBNC_LSTR,0.9525305870541996
AUB_HBCP,0.9521860300316644
EBTC_GOOGL,0.9521015868008599
LMAT_NTRS,0.9513289265758933
FITB_PFC,0.9508934724365988
OFLX_PFC,0.9506131103677837
FELE_LKQ,0.9502945358204683
HBCP_WTFC,0.9497872695800353
TRST_WTFC,0.9496642402550074
CVBF_LPLA,0.9495946710591623
DORM_OFLX,0.9491810214650919
LOPE_NTRS,0.9490165398726786
LSTR_WTFC,0.9486800665660613
AOSL_CAR,0.9486722953096219
BOSC_FCCO,0.94859785603054
CBSH_CTAS,0.9485288433779819
HSIC_PFC,0.9482101386978886
EBTC_TRST,0.9478602397722317
EBTC_HBCP,0.9474526684116988
BRKL_LSTR,0.9473319751203816
FITB_ICFI,0.9472509261304716
CHCO_HBNC,0.9470115744199539
AUB_EBTC,0.9467075170272329
AUB_BRKL,0.9466917651220497
CVBF_TRST,0.9466630009430984
CTAS_LOPE,0.9465343811153502
FNLC_WNEB,0.9464159609331554
CHCO_TRST,0.9461512077284575
CVBF_LOPE,0.9459683430708519
PCRX_UCBI,0.9456027632643815
FMNB_NFLX,0.9454145155667965
AOSL_MSTR,0.9451008548489436
EBTC_LSTR,0.9450021142285955
CTAS_INTU,0.9449451109919449
ICFI_NTRS,0.9448301714233452
EXLS_FNLC,0.9447566420835805
GOOGL_HBCP,0.9446730039760914
IMKTA_LSTR,0.9445054625129187
FELE_NSIT,0.9444349086130489
HAFC_UTSI,0.9444273562417633
CTAS_FMNB,0.9441128128887569
EXLS_LSTR,0.9439982455506368
CTAS_PFC,0.943812382944286
HAFC_HBAN,0.9437088804173893
CTAS_TRST,0.9431417630075098
MVIS_NEPH,0.9430167421053091
LNT_LOPE,0.9429933096230023
IMKTA_MSFT,0.9427511937134619
FNLC_HBCP,0.942710417785737
IMKTA_NSIT,0.9424815504699977
EXLS_MSFT,0.942000915578989
NTRS_WTFC,0.9417735059684675
BRKL_PGC,0.9416980758401804
AUB_CVBF,0.94157178841089
HBNC_INTU,0.9414039061884159
EXLS_NSIT,0.9413981981635151
