AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0
1.0526312761029781,0.7879230086802687,,,0.8895832069526707,0.9734940293738876,0.9080001730658093,,,,,,,0.9657506767462611,,,0.9523142981555937,,,,0.8328765056692938,0.9502077964391491,,,0.995614054219492,,,,,,,,0.8726116177784415,0.9350169080741171,,,1.0113807389457425,0.9130434331911957,0.9218019712976852,,,,0.7407406061245977,,,,0.9002557298355357,0.9937050290584682,,,1.1229235484617677,0.9343025558761533,,,0.5844155844155844,,0.6178009426304506,,0.9954887883987346,,,0.7547528243081782,,0.6666666666666666,,,,0.8226472049767687,0.7872340546953781,,,0.7949014501926568,0.6817489052081895,,,0.9537970874796389,0.9736494814000468,,0.5201271256002263,,0.9937050631982153,,1.0563473047996745,,,0.9029848641069428,1.017610106500832
1.2894736701899527,0.8018688796234954,,,1.2049525418013667,0.8644578142373094,1.0080004821118973,,,,,,,1.0460076484741423,,,1.046984747562268,,,,1.0053548407339767,0.9502077964391491,,,1.1604010284146544,,,,,,,,1.3184719281707336,1.0116925268768782,,,1.0169611952757893,0.8695652145744497,0.8959084026964639,,,,0.8888888182154138,,,,1.3810741628718377,1.0470300782746578,,,0.5215946714382911,0.8942728205264683,,,0.8051948051948052,,0.6806283570515187,,1.082707052321107,,,0.8612167324508523,,0.19999999470180935,,,,0.8555331107885314,0.7234042647630718,,,0.7589803781907809,0.9818825778128687,,,0.9123738913852568,0.9881423829930416,,0.4745762943022907,,1.0836330675414292,,1.1781088700657831,,,0.9165102036248906,1.0842767411784224
1.868420797457139,1.0401048038325995,,,1.237146098992182,0.8584337234756633,1.0934561551164126,,,,,,,0.9505347950651316,,,1.1063422702456398,,,,1.1399746726080147,1.0029867284422407,,,1.068295688991748,,,,,,,,1.485350391159475,1.0653682521227208,,,1.136729868156719,1.1956521781383254,1.1310196710678608,,,,1.518518333421322,,,,1.7826086028616692,0.9547300181045169,,,0.6245846843455282,1.0912210383895864,,,0.8571428571428571,,0.8115185259798596,,1.2691729882224072,,,1.6615968423590928,,0.22666666242811415,,,,0.8753057664457619,1.2446808085661767,,,1.0475087733526327,1.136638769982851,,,1.2729686357129204,1.0757084086846451,,0.5211864719271708,,1.439748205292898,,1.318005350021826,,,0.9134654330054176,1.1710692632679793
1.9210526063419149,1.208384827851502,,,1.5866743693588192,0.8132530427633173,1.2031359936707362,,,,,,,1.0080631175920924,,,1.0588563901791443,,,,1.254545043489395,0.9936186291248006,,,1.5864661425003346,,,,,,,,1.3541404893148854,1.0567767397302896,,,1.0774893539460222,1.043478218616746,1.2454893690390436,,,,1.4444441819429654,,,,1.6265984639136415,0.9048304112213024,,,0.5980066369394874,0.9656703320621634,,,0.6883116883116883,,0.7539265798521737,,1.17443596298303,,,2.42775663537914,,0.25999999046325684,,,,0.9000952985211705,1.3191489496615312,,,0.9930474320808955,1.0946621056787078,,,1.27456187452158,1.008308169517348,,0.4925847777610413,,1.2616906709792817,,1.4889895743116175,,,0.8586572717710208,1.2452830007609001
5.499999413940023,1.0908188032352544,,,1.7568395875524387,1.0843373424758722,1.2118304902810155,,,,,,,0.9433958555592504,,,1.0801189659568193,,,,1.3086833738993482,1.2530095856917207,,,1.5670426171117735,,,,,,,,1.5197452565206664,1.0009307219297312,,,1.1707128037001044,1.521739076914545,1.2319169031899493,,,,1.3703702121964023,,,,1.787723687385322,0.9251769649405601,,,0.7375415442388599,0.7908991747335545,,,0.8181818181818182,,0.9162303705195972,,1.225563743288878,,,2.519011297232713,,0.13333333863152397,,,,0.7951738057425275,1.095744653193861,,,0.9040006135396567,1.061526425979583,,,1.1805629119652752,1.0312242523356874,,0.3379237498960707,,1.295863343044367,,1.4067356695776754,,,0.9067938981755839,1.4100629317100797
5.7631569665748685,1.2774700558616703,,,1.517688672770702,0.924698793666597,1.211159551223874,,,,,,,1.0511270703018611,,,1.1972401712786276,,,,1.4214497465095073,1.2482931698806758,,,1.746240649913509,,,,,,,,1.592357047208768,1.2605209979448297,,,1.215373287477214,1.499999967606172,1.5127520059358883,,,,1.629629515205908,,,,1.8874680185264037,1.0655666259256549,,,0.996677728232479,0.9100981499403938,,,0.8571428571428571,,0.9214657533415278,,1.2466167042713938,,,2.349809718412259,,0.19999999470180935,,,,0.9019262796652396,1.7765957035323299,,,0.9838345523320237,1.1562000625677173,,,1.2740307949186935,1.0932324543521008,,0.43644068524331375,,1.529676209636112,,1.3905441308447,,,0.9683759193515732,1.632704384106915
5.447367818167966,1.000883507802234,,,1.7936318608630255,0.9789156823342385,1.1722632166134936,,,,,,,1.027401828531532,,,1.1814776258292825,,,,1.5164109857958907,1.2177976519827678,,,1.7149123291863837,,,,,,,,2.0025478238400707,1.1296000196510305,,,1.1798180826622855,1.4130434007973676,1.4044348431914624,,,,1.7777776364308275,,,,1.9846547464290416,1.0676013370003585,,,0.8172757498240455,0.86247038405269,,,0.8311688311688312,,0.7905760545061703,,1.451127599550099,,,2.8326994239879904,,0.19999999470180935,,,,0.9820293001244601,2.24468074515698,,,0.9474394856845154,1.0507516863775985,,,1.421136502246731,1.2132050557405143,,0.6599576584748665,,1.535071909251491,,1.1800517443445346,,,0.9575988886847475,1.5094339984781997
5.447367818167966,1.1603162697310228,,,1.7936318608630255,0.9939759092383539,1.2493856678846516,,,,,,,1.0270551794600173,,,1.1341899894812475,,,,1.5399752642214088,1.2167111252727978,,,1.8414786540978447,,,,,,,,1.9643308985131607,1.0516966208415555,,,1.23008734949954,1.9347825424995686,1.3455663521992236,,,,1.629629515205908,,,,2.11508958471204,1.0894819452256759,,,0.8305647735270659,0.9078634839973492,,,0.8051948051948052,,0.8586387662777174,,1.6992484175963913,,,2.5570340730050347,,0.30000000529819065,,,,0.9704724392693236,2.3297873008245795,,,1.0061412146145852,0.9982437923599775,,,1.3510356153549365,1.3358736006314533,,0.9766949869561796,,1.650179937298788,,1.2338084455895808,,,0.972393871527335,1.8691823915969175
2.631578723039243,1.1641120955084965,,,1.7867334519001559,0.8072289520016712,1.2608168706199157,,,,,,,0.8873715912527819,,,1.1136524333923297,,,,1.503309812827256,1.1515302157049756,,,2.0050125265360177,,,,,,,,1.912102455025387,1.068415881307776,,,1.1462487354784783,4.086956437233492,1.1216554726532582,,,,1.6666664546462413,,,,2.0818414743316795,1.122248547355104,,,0.6943521379952144,0.8405841663183602,,,0.7662337662337663,,0.8010472475072892,,1.5233084538108057,,,2.846007531488475,,0.19999999470180935,,,,0.9544704420520131,1.7872339912861814,,,0.8828681392206107,0.9731836883898496,,,1.4057354976422516,1.345309515499667,,0.6896186989679405,,1.6393885380680302,,1.1813472028962886,,,0.9257191513990071,1.711949683422105
