AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0
1.0526312761029781,0.7879228645514038,,,0.8895833334728264,0.9734940293738876,0.9080000049447353,,,,,,,0.9657509685434396,,,0.9523141008981624,,,,0.8328768223156714,0.9502075847166035,,,0.995614054219492,,,,,,,,0.8726114154080646,0.9350168368363746,,,1.011380465383656,0.9130434331911957,0.9218022898913643,,,,0.7407406061245977,,,,0.9002557298355357,0.9937056939857009,,,1.1229235484617677,0.9343026308911098,,,0.5844155844155844,,0.6178009853661763,,0.995488676445701,,,0.7547528243081782,,0.6666666666666666,,,,0.8226471349543898,0.7872340546953781,,,0.7949013620404072,0.6817489540354282,,,0.9537970874796389,0.9736495564729633,,0.5201271256002263,,0.9937050631982153,,1.0563471131368318,,,0.9029854785765753,1.017610106500832
1.2894736701899527,0.8018688667141737,,,1.2049527563942426,0.8644578142373094,1.007999757707967,,,,,,,1.0460072593147804,,,1.046984451676121,,,,1.0053547384829438,0.9502075847166035,,,1.1604010284146544,,,,,,,,1.318471245342787,1.0116928524792472,,,1.0169611017050697,0.8695652145744497,0.8959089213169611,,,,0.8888888182154138,,,,1.3810741628718377,1.047031218527913,,,0.5215946714382911,0.8942721922033238,,,0.8051948051948052,,0.680628314315793,,1.0827068076892574,,,0.8612167324508523,,0.19999999470180935,,,,0.8555329528486008,0.7234042647630718,,,0.7589801137340323,0.981882361653607,,,0.9123738913852568,0.9881423079201251,,0.4745762943022907,,1.0836330675414292,,1.1781087961868446,,,0.9165102990287753,1.0842767411784224
1.868420797457139,1.0401048716010928,,,1.2371461818273366,0.8584337234756633,1.0934557045454687,,,,,,,0.9505342447524201,,,1.1063421716169242,,,,1.1399752895606052,1.0029863694014005,,,1.068295688991748,,,,,,,,1.485350662913951,1.0653680776595496,,,1.1367291194026663,1.1956521781383254,1.1310207107852273,,,,1.518518333421322,,,,1.7826086028616692,0.9547309955384278,,,0.6245846843455282,1.0912206602890369,,,0.8571428571428571,,0.8115184405084082,,1.2691729274042147,,,1.6615968423590928,,0.22666666242811415,,,,0.8753057770595302,1.2446808085661767,,,1.0475085970481337,1.1366389946306783,,,1.2729686357129204,1.0757084086846451,,0.5211864719271708,,1.439748205292898,,1.3180052673700111,,,0.9134657362818236,1.1710692632679793
1.9210526063419149,1.2083849065843553,,,1.5866744755972149,0.8132530427633173,1.2031361159968987,,,,,,,1.0080627391381833,,,1.0588566860652913,,,,1.2545453104836601,0.9936182707562649,,,1.5864661425003346,,,,,,,,1.3541400187693415,1.056776484794772,,,1.0774890684181815,1.043478218616746,1.2454894726116892,,,,1.4444441819429654,,,,1.6265984639136415,0.9048304696147861,,,0.5980066369394874,0.9656701026028524,,,0.6883116883116883,,0.7539266653236253,,1.1744359235701602,,,2.42775663537914,,0.25999999046325684,,,,0.9000953921432522,1.3191489496615312,,,0.9930474320808955,1.0946619692173398,,,1.27456187452158,1.0083080944444316,,0.4925847777610413,,1.2616906709792817,,1.4889896063569648,,,0.8586574132000865,1.2452830007609001
5.499999413940023,1.090818809152594,,,1.7568395712712328,1.0843373424758722,1.2118295788713105,,,,,,,0.9433954013054353,,,1.0801189659568193,,,,1.308684520372907,1.2530094957691127,,,1.5670426171117735,,,,,,,,1.5197455245581402,1.0009308855358778,,,1.1707126823001228,1.521739076914545,1.2319171416705916,,,,1.3703702121964023,,,,1.787723687385322,0.9251770903704549,,,0.7375415442388599,0.7908991056110787,,,0.8181818181818182,,0.9162304559910488,,1.2255636923239603,,,2.519011297232713,,0.13333333863152397,,,,0.7951735678219243,1.095744653193861,,,0.9040006135396567,1.0615267168683824,,,1.1805629119652752,1.0312243274086037,,0.3379237498960707,,1.295863343044367,,1.4067357067811463,,,0.9067939925680525,1.4100629317100797
5.7631569665748685,1.2774696178522276,,,1.5176885065634589,0.924698793666597,1.2111593611978786,,,,,,,1.0511265856533782,,,1.1972402699073432,,,,1.4214504362359208,1.2482932238271416,,,1.746240649913509,,,,,,,,1.592356550919512,1.260520791523726,,,1.215373881999371,1.499999967606172,1.5127530660729276,,,,1.629629515205908,,,,1.8874680185264037,1.0655669966649615,,,0.996677728232479,0.9100973990485831,,,0.8571428571428571,,0.921466095227334,,1.2466165355773553,,,2.349809718412259,,0.19999999470180935,,,,0.9019263731314712,1.7765957035323299,,,0.9838345523320237,1.1562000737548532,,,1.2740307949186935,1.0932324543521008,,0.43644068524331375,,1.529676209636112,,1.3905439182244506,,,0.9683764365333373,1.632704384106915
5.447367818167966,1.0008833123934586,,,1.7936321148718948,0.9789156823342385,1.1722632486458122,,,,,,,1.0274016327110236,,,1.1814778230867138,,,,1.5164120526515126,1.217797421056556,,,1.7149123291863837,,,,,,,,2.002547823564731,1.1295995890315171,,,1.1798181406156727,1.4130434007973676,1.4044350138236443,,,,1.7777776364308275,,,,1.9846547464290416,1.0676019316842926,,,0.8172757498240455,0.8624701791154009,,,0.8311688311688312,,0.7905756271489125,,1.4511277235648732,,,2.8326994239879904,,0.19999999470180935,,,,0.982028705825594,2.24468074515698,,,0.9474396619890144,1.0507517616330233,,,1.421136502246731,1.2132049055946814,,0.6599576584748665,,1.535071909251491,,1.1800517957633028,,,0.9575993006499467,1.5094339984781997
5.447367818167966,1.160316215021054,,,1.7936321148718948,0.9939759092383539,1.2493852560765133,,,,,,,1.0270546075582832,,,1.1341898908525319,,,,1.5399768742403441,1.2167114685469558,,,1.8414786540978447,,,,,,,,1.9643306862308163,1.0516965304965111,,,1.2300875793555552,1.9347825424995686,1.3455670605316565,,,,1.629629515205908,,,,2.11508958471204,1.0894825520977232,,,0.8305647735270659,0.9078631494656002,,,0.8051948051948052,,0.8586385953348143,,1.699248259604963,,,2.5570340730050347,,0.30000000529819065,,,,0.970472101309231,2.3297873008245795,,,1.0061410383100862,0.9982439354753181,,,1.3510356153549365,1.3358734504856205,,0.9766949869561796,,1.650179937298788,,1.2338083682177343,,,0.9723938686536825,1.8691823915969175
2.631578723039243,1.1641125622894217,,,1.7867334376205428,0.8072289520016712,1.2608161450554605,,,,,,,0.8873715289843589,,,1.113652038877467,,,,1.503310237506517,1.1515299895344664,,,2.0050125265360177,,,,,,,,1.9121018161131902,1.0684157882248098,,,1.1462486185065281,4.086956437233492,1.1216555942971684,,,,1.6666664546462413,,,,2.0818414743316795,1.1222495066959233,,,0.6943521379952144,0.8405840853899051,,,0.7662337662337663,,0.8010471620358377,,1.5233077707104807,,,2.846007531488475,,0.19999999470180935,,,,0.9544706161641293,1.7872339912861814,,,0.8828684036773592,0.9731836864692504,,,1.4057354976422516,1.3453096656455,,0.6896186989679405,,1.6393885380680302,,1.181347128814275,,,0.9257188313825634,1.711949683422105
