AGEN,CPLP,PAGP
1.0,1.0,
1.0526312761029781,0.7879233719770314,
1.2894736701899527,0.8018691144266549,
1.868420797457139,1.0401051348359482,
1.9210526063419149,1.2083847246954145,
5.499999413940023,1.090819010536288,
5.7631569665748685,1.2774706132626528,
5.447367818167966,1.0008837033837181,
5.447367818167966,1.1603162906219804,
2.631578723039243,1.1641128987595053,
1.868420797457139,1.0117569753797098,
1.6842101056985808,1.2234274243203147,
1.9736837758885335,1.188814633393081,
2.026315584773309,1.2083504529281186,
1.9210526063419149,1.183292317976845,
3.052631276102978,1.2668191304223182,
2.71052569047189,1.0722496418079075,
2.131578776317423,1.146493952596803,
2.2368419678615363,1.2807033661260718,
2.026315584773309,1.179984766655525,
2.6052627120404956,1.2107284965835738,
2.3684207441789593,1.2956406442310386,
2.342104946292931,1.264286016793166,
2.6578945209252716,1.4552068652995749,
2.4210525530637352,1.524359212426969,
2.3947363289522685,1.4953795011828972,
2.3947363289522685,1.6323015967646408,
2.4999995204963823,1.7399936538590597,
2.4210525530637352,1.4593977942273573,
2.052631382659338,1.4358335434596632,
2.026315584773309,1.2677436862738967,
1.3684207441789593,1.0997535169283634,
1.2368419678615363,1.0334445536884176,
1.2017543439031915,1.1337161867641914,
1.0614032087316543,1.0372414224477469,
0.8771930497548938,1.0255307074383417,
1.2192981026041843,1.3132817432471262,
1.3991226149356852,1.2871024132927544,
2.894736275674089,1.3973760596719684,
2.7412275612286163,1.5059266049905167,
2.289473350520874,1.296462384780729,
2.298245070036831,1.3408014511422077,
2.1184207708180494,1.4046485808165412,
2.0131575792739356,1.407404786710373,
2.021929511902612,1.4933110762312263,
1.960526196614598,1.4622380506531507,
1.8991224551011459,1.2750244170053122,
1.798245549540449,1.2392406523103145,
1.9956137140165833,1.5518759231712982,
1.877192516973096,1.5495884455929179,
1.7061400438266308,1.6058316734982157,
2.131578776317423,1.7260748857662054,
1.7675437853400826,1.8273734990627388,
1.662280593795969,1.847279662182017,
1.688596285125638,1.901025090712677,
1.6008769588388767,1.8075447406194067,
1.214911923177127,1.836106544799911,
1.0614032087316543,1.9095514633588546,1.0
1.1578944676470917,1.8767503849058276,1.054284201517653
1.1578944676470917,2.1930329276103393,1.200986884510219
1.3552631649050237,2.2035054935818623,
2.1447363555913586,2.3077628159143493,
1.390350682307009,2.348513380649222,
1.245613793933853,2.359237186040314,
1.3245612941482976,2.3494521403891473,
1.4122806204350589,2.5028676868707205,
1.4473681378370444,2.430543051138559,
1.377192570251276,2.449171515861117,
1.3640349909773402,2.234253132836979,
1.307017535447305,2.066348056510626,
1.2982456028186289,1.7962794934293986,
1.7412276677849756,1.8376259699203343,
2.2061400971048104,2.1040814026144274,
2.1491226415747753,2.189951074771744,
2.249999547135472,2.2370469985815657,
2.8991225616575056,2.140501214823386,
3.587718953339503,2.2011935175538557,
3.785086904702918,1.8870824757247078,
3.7456133144302353,1.942655644970553,
3.1184206642616896,1.7659102770344626,
2.0175436521446333,1.5364422908395996,
1.999999573774562,1.8482195947200628,
2.241227614506796,1.623952446945545,
1.9912276411458858,1.4228918465120006,
1.381578749678333,1.1805877152003106,
1.214911923177127,0.912424949064726,
1.8245613474264775,0.8606756880904306,
1.5438593967524818,0.7626240315456633,
1.8508769321997869,0.8242603064521489,
1.7763156114123992,0.835475058167529,
2.434210132337671,1.0569596772459573,
2.7149119764553067,1.0169483662596406,
3.1491225350184155,0.9338740584222868,
1.7412276677849756,0.8737165516347177,
1.8070174821691252,0.8526467121582026,
1.8070174821691252,0.9349712762193679,
1.7543856732843495,1.0849195753688938,
1.8596488648284628,0.9947003207602859,
1.6535087677236524,1.0728339558936688,
1.5745612675092078,1.0487928975345828,
1.4561400704657206,1.0240510922985606,
1.714911976455307,1.0455776063320674,
1.947368191115224,1.153210437121406,
1.6184207175398695,1.1060768534608296,
1.9342101856158505,1.0997922192663365,
1.6052631382659337,1.0746541385765227,
1.7236839090839828,1.0138082644477326,
1.4298243791360516,1.0813954473280076,
1.583333200137884,1.0653032236962556,
2.3640350975336997,1.0389181328272057,
2.0657893881587115,1.0290236260181354,
1.5043856999234393,1.0686016532544171,
1.4692981825214537,1.0381666298538368,
0.9956138205729429,1.0347850619400296,
0.8026313560202478,1.048311724527965,
