,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
COMS_VLGEA,30.836873523061143,,,,,
NEPH_VLGEA,30.166560782625996,,,,,
USAU_VLGEA,28.415218378535105,,,,,
MULN_VLGEA,28.2740978183148,,,,,
MVIS_VLGEA,27.478093240177973,,,,,
PSTV_VLGEA,26.673966936067423,,,,,
APTO_VLGEA,26.569301143527703,,,,,
LWLG_VLGEA,26.133130671217952,,,,,
FKWL_VLGEA,25.708922557827858,,,,,
THMO_VLGEA,25.67895693007059,,,,,
AEHL_VLGEA,25.613425857278465,,,,,
SMCI_VLGEA,25.50183704705561,,,,,
DGLY_VLGEA,25.231415982637557,,,,,
JVA_VLGEA,25.095350522990188,,,,,
IPA_VLGEA,25.085970332655805,,,,,
PALI_VLGEA,24.78381378052953,,,,,
NVDA_VLGEA,24.73096835193787,,,,,
ATEC_VLGEA,24.325140659564006,,,,,
CDXC_VLGEA,24.282166390240228,,,,,
COMS_WNEB,24.10451415482277,,,,,
NEPH_WNEB,23.516814717938765,,,,,
AGEN_VLGEA,23.14512943156701,,,,,
BGFV_VLGEA,22.989924808466093,,,,,
VICR_VLGEA,22.960460155156774,,,,,
TREE_VLGEA,22.59851680726291,,,,,
MTCH_VLGEA,22.52107773243329,,,,,
HSKA_VLGEA,22.52001497767036,,,,,
MULN_WNEB,22.42812910188703,,,,,
USAU_WNEB,22.27997252303907,,,,,
ARWR_VLGEA,22.192700433261294,,,,,
GEOS_VLGEA,21.97920263967893,,,,,
PRFT_VLGEA,21.830954727768386,,,,,
CONN_VLGEA,21.816367270092066,,,,,
MVIS_WNEB,21.364651135744637,,,,,
CGEN_VLGEA,21.243365895883493,,,,,
PSTV_WNEB,21.168425737656776,,,,,
BOSC_VLGEA,20.945557032954653,,,,,
GVP_VLGEA,20.92951618741855,,,,,
JAKK_VLGEA,20.88771994505042,,,,,
APTO_WNEB,20.631561715093454,,,,,
NFLX_VLGEA,20.579698921966287,,,,,
REED_VLGEA,20.552128431871367,,,,,
THMO_WNEB,20.399832000930722,,,,,
AEHL_WNEB,20.31416204978159,,,,,
INTU_VLGEA,20.29779635493198,,,,,
SMCI_WNEB,20.06719978800718,,,,,
LWLG_WNEB,20.036283253927557,,,,,
FKWL_WNEB,19.797123094142314,,,,,
PALI_WNEB,19.71776965307833,,,,,
DGLY_WNEB,19.644622566329723,,,,,
SYPR_VLGEA,19.35520390467436,,,,,
OFLX_VLGEA,19.354528895834513,,,,,
JVA_WNEB,19.195777329229806,,,,,
ALLT_VLGEA,19.149342248748226,,,,,
NVDA_WNEB,19.141122339205463,,,,,
IPA_WNEB,19.06244457459102,,,,,
ATEC_WNEB,19.05936247301019,,,,,
NSIT_VLGEA,18.95623464345093,,,,,
STGW_VLGEA,18.703664784332425,,,,,
SMIT_VLGEA,18.702583892973394,,,,,
AXTI_VLGEA,18.69498708770088,,,,,
MHLD_VLGEA,18.5485451697287,,,,,
EXLS_VLGEA,18.33119857227688,,,,,
MDGL_VLGEA,18.25727368295888,,,,,
LMAT_VLGEA,18.251317132040718,,,,,
TCX_VLGEA,18.234430020833837,,,,,
CDXC_WNEB,18.1446297800477,,,,,
NSYS_VLGEA,18.118955193454326,,,,,
COHR_VLGEA,18.117617370278303,,,,,
STRT_VLGEA,17.94243948796207,,,,,
SCVL_VLGEA,17.754459603159752,,,,,
GEOS_WNEB,17.68676464096994,,,,,
GOOGL_VLGEA,17.675207547518543,,,,,
BGFV_WNEB,17.543505229178226,,,,,
AGEN_WNEB,17.452966451853307,,,,,
CPSS_VLGEA,17.39438411789348,,,,,
RRGB_VLGEA,17.084860499921767,,,,,
VICR_WNEB,17.04862727264889,,,,,
THRM_VLGEA,16.77163357143925,,,,,
JAKK_WNEB,16.67913795508346,,,,,
MTCH_WNEB,16.631576555388296,,,,,
CONN_WNEB,16.551970746725324,,,,,
EXEL_VLGEA,16.509756285740096,,,,,
HSKA_WNEB,16.483852342046788,,,,,
COMS_TRST,16.439911799466994,,,,,
ARWR_WNEB,16.399543016849297,,,,,
INCY_VLGEA,16.392318976986672,,,,,
SHEN_VLGEA,16.365129155317067,,,,,
PRFT_WNEB,16.25791960988719,,,,,
CGEN_WNEB,16.24377971716304,,,,,
CLMT_VLGEA,16.24110774957548,,,,,
REED_WNEB,16.239051738251757,,,,,
BOSC_WNEB,16.19969626367143,,,,,
IMKTA_VLGEA,16.13317261523853,,,,,
NEPH_TRST,15.988119329047196,,,,,
TREE_WNEB,15.765165960546064,,,,,
SMTC_VLGEA,15.678552111174566,,,,,
BGCP_VLGEA,15.60177938469939,,,,,
GVP_WNEB,15.476814807908138,,,,,
STKL_VLGEA,15.454394184822263,,,,,
HAIN_VLGEA,15.327739946114992,,,,,
TRST_USAU,15.261422093747658,,,,,
CSWC_VLGEA,15.198864587427344,,,,,
ITIC_VLGEA,15.15387463211639,,,,,
MULN_TRST,15.140293990728821,,,,,
ESLT_VLGEA,15.112456572032483,,,,,
CCOI_VLGEA,15.03119294360067,,,,,
SYPR_WNEB,15.013084978945711,,,,,
NFLX_WNEB,14.889066355866852,,,,,
SBUX_VLGEA,14.859909214562663,,,,,
INTU_WNEB,14.813922649231966,,,,,
ALLT_WNEB,14.708887167212199,,,,,
FELE_VLGEA,14.686804516831563,,,,,
PSTV_TRST,14.58506660876936,,,,,
MVIS_TRST,14.408934811090027,,,,,
COMS_GLBZ,14.333062556073099,,,,,
STGW_WNEB,14.290065177847088,,,,,
BLKB_VLGEA,14.2335127048447,,,,,
MHLD_WNEB,14.156260279342987,,,,,
PCYO_VLGEA,14.133281445223997,,,,,
AEHL_TRST,14.128044708750824,,,,,
THMO_TRST,14.104919003583072,,,,,
MDGL_WNEB,14.083166606187715,,,,,
FARO_VLGEA,14.029424242837393,,,,,
SLM_VLGEA,13.953655418339567,,,,,
FBIZ_VLGEA,13.93322143097226,,,,,
GLBZ_NEPH,13.900588115578257,,,,,
NSIT_WNEB,13.893447147254905,,,,,
NXGN_VLGEA,13.849490144567733,,,,,
APTO_TRST,13.740755635284915,,,,,
OFLX_WNEB,13.736472893554456,,,,,
ICFI_VLGEA,13.671123505075963,,,,,
LYTS_VLGEA,13.64317568925334,,,,,
SMIT_WNEB,13.6152084736197,,,,,
EA_VLGEA,13.613390108043225,,,,,
