,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
ANTE_MVIS,,68048.2732311492,23.859534094422237,72.36334153834783,23.78706289468512,
ANTE_GTBP,,61108.41260321968,49.96893933005438,1696362952.226689,30.556208179279945,
ANTE_ZEUS,,54241.01476414436,10.609281758024101,92.7860065484758,4.466061156567309,
ANTE_PCRX,,52926.52456397534,19.46989074037002,73.61732853425214,129.57321706037578,
ANTE_WIRE,,51371.34203108604,9.625291667297065,82210.79345285917,4.313037680516447,
ANTE_MTSI,,51132.20144052676,13.474970837249424,1209598.9714012283,4.479402585466656,
ANTE_INVO,,51087.337765107266,19.295957683044694,75.46940836541167,27.975968731675202,
ANTE_HQI,,50972.16230097744,16.50065549124591,80.99781472214995,8.608634326370197,
ANTE_NVDA,,50837.41079094528,14.20517474767756,155321.2253142722,4.44108459176343,
ANTE_CERS,,50811.45327750838,13.170950366253875,66.1258813799622,6.091180373305586,
ANTE_NSYS,,50768.332515511676,8.790718113848865,75.51089324293045,4.280429693445901,
ANTE_WDC,,50763.467420669855,10.067591199233291,125.06302430726447,4.0601795531596245,
ANTE_NEPH,,50761.409126355895,13.56985907354438,72.83212419870328,6.647051460019969,
ANTE_UTSI,,50757.646813331005,10.062274629549641,74.9775818987625,9.60756302696304,
ANTE_SLM,,50745.10362606526,20.469686691187178,218.8120509938786,4.3058507689713785,
ANTE_RCON,,50715.44489555944,17.509891443946454,,7.82816693679122,
ANTE_FBIZ,,50658.23854465314,20.311057025104652,1672.4800953290364,4.360093958120945,
ANTE_VC,,50653.93164560355,8.793493552808735,4124.169160586246,4.162501506888664,
ANTE_BOSC,,50608.43534748268,9.154001492913366,73.58388796342734,4.379237366601361,
ANTE_TREE,,50590.160088633944,28.172437616692545,159.61787101108365,4.54876731128696,
ANTE_FCCO,,50589.36490092697,24.571124835335095,76.77279621001345,5.869385560639358,
ANTE_STRT,,50588.873608792455,8.848592564132357,124.58891662382814,4.250305738295999,
ANTE_EA,,50568.7026054606,15.33520257770797,103.12151819879514,4.4232428862983575,
ANTE_HAFC,,50567.203090722396,22.23288260576015,75.57286944699304,5.761081987814509,
ANTE_FEIM,,50556.22903454332,9.723088189683224,63.60004408464735,4.022305378275306,
ANTE_UCBI,,50552.007699326685,24.733909720367354,76.73085559202413,4.909633942929518,
ANTE_ULH,,50546.02958820881,9.36744682375965,739.8359123810657,4.272462080683149,
ANTE_CDXC,,50543.027829114915,11.66146153256915,147.34318866834698,4.474531121086746,
ANTE_EFSC,,50533.011128786784,22.952781783538622,94.85640208888232,4.857067111578417,
ANTE_BRKL,,50519.056118876186,20.33750963560405,111.01164796486952,4.488038269156657,
ANTE_UBOH,,50492.678361172555,22.24896168798358,140.29777557557364,4.280208386632072,
ANTE_DLHC,,50478.550017623835,8.942132331101675,80.39335163670955,4.247485840061313,
ANTE_EML,,50469.898503767894,9.115549472647757,778.9215230882189,4.375201452499562,
ANTE_PEBO,,50460.87521045581,23.389517703144087,859.0592973839618,4.779469187084462,
ANTE_RELL,,50459.29575961443,9.50936292488544,120.68989983722278,4.29820369709629,
ANTE_PWOD,,50458.878093280946,21.151611612679865,89.90786095484673,4.213777512088567,
