,0
AACG_GURE,0.9931982455036645
PEBO_UBOH,0.9920695069299491
CVBF_FCCO,0.9902821043031046
FBIZ_UBOH,0.9870490747091514
AUB_HAFC,0.9865881207945633
FCCO_TSBK,0.9860376829840656
BRKL_EBTC,0.9859900298662603
CIVB_UCBI,0.9854528620301461
PEBO_UCBI,0.9848670830872072
FCCO_PEBO,0.9844950034948112
NVDA_TSBK,0.9841888574917761
FBIZ_PEBO,0.9819883861789194
BRKL_HBCP,0.9798234026501448
HBAN_TRMK,0.9789335414798326
EBTC_HAFC,0.9788859389197857
FBIZ_LARK,0.9782056675061014
EBTC_HBCP,0.977951317352518
CVBF_PEBO,0.9770752357271733
CIVB_FMNB,0.976334316606178
FMNB_SSB,0.9758037841818286
HFWA_UCBI,0.9744638491653754
PFC_WTFC,0.9744280444792379
EBTC_SSB,0.9744186022008617
UBOH_UCBI,0.9741895344111886
CHCO_HBCP,0.9740762974753393
CHCO_EBTC,0.9739432758295729
CVBF_TSBK,0.9738678468923703
TREE_ZEUS,0.9734339916027245
NWFL_TRST,0.973362806053276
HAFC_TRMK,0.9729805405562455
FBIZ_UCBI,0.9728225885868447
EFSC_LARK,0.9722757385736317
HAFC_SSB,0.9720138602877142
HBCP_NWFL,0.9717410672285655
CIVB_PEBO,0.9714987258354862
BRKL_SSB,0.9710730391984346
HAFC_HBAN,0.9708782886379533
CIVB_PFC,0.9706714336047694
CVBF_UCBI,0.970508579155159
EFSC_HFWA,0.9702038027714208
HBAN_ONB,0.9698542164084525
PFC_UCBI,0.9695080136473555
EBTC_ORRF,0.9694066504041815
CHCO_EFSC,0.9693640342564889
FCCO_UCBI,0.9690455631996046
EFSC_UCBI,0.9689567874891359
AUB_HBAN,0.9687953179534123
BRKL_TRST,0.9687388391870702
BRKL_HAFC,0.9687241867090767
BRKL_CHCO,0.9686788935330606
BRKL_CBSH,0.9683621045786586
NWFL_UCBI,0.9677455062681085
CIVB_NWFL,0.9676989640278187
LARK_UCBI,0.9674515240818814
HAFC_ORRF,0.9672881897861624
CIVB_HFWA,0.9672651015785607
HBCP_TRST,0.9666857172428069
HBCP_WTFC,0.9665974087871995
HBNC_NWFL,0.9664337378395793
GLBZ_TSBK,0.9659718983750064
PWOD_SSB,0.9658425008576487
BRKL_EFSC,0.9654264028067572
AUB_ORRF,0.965073268676541
OFLX_PCRX,0.9646751473610558
CBSH_HBAN,0.9645273203067869
HAFC_ONB,0.9642792561069341
NWFL_PEBO,0.9642283312807662
FBIZ_FCCO,0.9641414302148019
BFIN_HAFC,0.964038577707799
CIVB_UBOH,0.9639803030746464
NWFL_UBOH,0.9636593216224613
FMNB_HFWA,0.9636412720192682
EBTC_EFSC,0.9632407139604382
AUB_BRKL,0.9631541555210074
CHCO_TRST,0.9631335108491407
EA_TSBK,0.963133291193557
FCCO_GLBZ,0.9629131717400113
FBIZ_NWFL,0.9627916500380715
FCCO_UBOH,0.962350593748435
FMNB_PFC,0.9622107065421882
AUB_EBTC,0.9621991469096048
