CPLP,TATT,PCYO,WERN,IMKTA,OFIX,SCVL,FKWL,HSKA,PRFT,DGLY,CCOI,CDXC,ITIC,CERS,DAKT,COHR,UAL,NTGR,EA,EXLS
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.2165091523337672,0.5708248496791948,1.0080085192461121,1.2162474756683013,0.967413844318272,1.1639164043498031,1.1996091819459913,0.9911265506200806,0.8404683292267926,1.2685052298778758,0.7249448493834194,1.591265807224318,0.934838276230656,1.2332214330866933,1.7720903407298119,0.40167075267989555,0.983894426439758,1.0768151335955136,1.2675173787647411,0.9399356785635853,0.9368400073170359
1.4049272911473298,0.7742229155998798,1.0016697837547193,1.447323132223445,0.9829267883337524,0.6039210887447787,1.384091544499131,1.0899821345529526,0.9704113197671941,1.4836888528794203,0.8317173557294116,2.1212246029693382,0.5309569262121164,1.1338748966228294,1.990989422666865,0.778812483855997,1.226776186434434,1.0803169241355992,1.370007990705583,1.2092725812940384,1.0346742558399347
0.9104725172234859,1.0430003551963147,0.5072133371027684,1.4516698303470204,1.007427903113669,1.2057408964631402,1.3653768622899494,0.7116298009657975,0.8968025241344926,1.5951757102695545,0.9525281058391828,1.7577217235289468,0.49324274518896716,1.3949427470032227,2.0273423371536468,0.605407776406843,1.0771255419154409,0.9978473639900614,1.3383620676839834,1.4659213030076408,1.1082013116828475
0.9082587153837449,1.1832207950390388,1.083464092432513,1.17729388066007,0.9879566371751468,0.5734871693073537,1.3856487453738615,0.8578853011184768,0.7534977854256705,1.6762552815548413,0.9153646586457174,2.7844125494945584,0.8654149470752621,1.6361862205209932,1.3732704709546477,0.8596542645419435,0.9847593200182075,1.0620920437712695,1.1952361334070265,1.550439669867573,1.1670905632604855
0.8415751478638135,1.0701113851749504,1.1225557938392465,1.294266676722005,1.0408299389042577,0.7246517408891603,1.327053444717539,0.699683754850498,0.9674865164253845,1.7527120612700826,0.6890468549020135,1.9883422848243613,0.8756893839232479,1.2245510645526794,1.1840055495416781,0.8638225232903632,0.7565368062670388,1.103595765685501,1.101673626429317,1.4770635999526904,0.6961253888996779
0.8469650834168923,1.3148229632435176,0.8799289932129537,1.9199301374735995,1.257630325547896,0.6969807606357415,1.2980044453753423,0.8681038393910537,1.1167771354269045,1.6642848333252498,0.6658491863041187,1.8046673614914923,1.002477553738643,1.462587481883026,0.9118811597935422,0.7831859596128998,0.922739092717758,1.3546724494432947,1.1984243485792296,2.0058345929392734,0.9716804440962834
0.829709393223817,1.0573428564432408,1.0801477339977468,1.3656034327455826,1.1891857832423214,0.7782899080554587,1.3530401003621042,0.9014390058570887,1.298032550560565,1.574009082924298,0.5420156710577226,2.0231431079112454,0.996146570156219,1.9616009254551623,1.0015538054906061,0.45929740609842856,0.9365045397650285,1.214337290807211,1.3533611963078296,2.0378140273241097,0.9393814976233564
0.7701545715383764,1.155193377121818,1.1020683680758732,1.9904685791517247,1.1294159670364003,0.8714282690338068,1.2661139721943282,0.8529326285261879,1.313329386141519,1.5419463585784303,0.6087374368967651,1.9122348644192795,0.6591494875168358,1.9875645195926925,1.318180810425042,0.6206409905740814,1.017356556217526,1.1946252132333777,1.02609175459572,2.087595063900475,0.8911300122122623
0.6356408943361018,0.533036336450075,1.1354015735510894,2.071310683746979,1.2320444685609762,0.8369289380968821,1.2447112742909645,0.6349160134189206,0.9938412316554875,1.7040392117764775,0.5108375919465773,2.3253981964736203,0.33544768420038823,1.842426016909869,1.7128230253898555,0.5446290399197308,1.0397647844833022,1.1791340901683964,0.9160082185404473,2.1364450110626363,0.7256869524588624
0.672602034663818,1.0438665541154157,1.1814831748245809,2.2207308887235873,1.306843008931759,0.45076159667775945,1.4378109073579428,0.6928905161991211,0.8516965789423432,2.0230609096388568,0.7549732696071819,2.521642164674706,0.5059494057161843,2.233110678996063,1.6039445632167115,0.3950617283950623,1.0453124194783776,1.2413550531656545,0.9933008039157603,1.9909670395350385,1.0536594000656279
0.8515199737058706,0.5795716412136561,1.2007179677131616,2.476013300797686,2.2200881366895127,0.6994485764172078,1.4755396059024484,1.0761054962463488,0.6015185492913594,1.9792410538520744,0.7554861552264754,2.143810838773438,0.7658753302747776,2.3022457652603596,1.9420963396963362,0.4235526607707185,0.46095276446287886,0.4515574831477651,1.1876802831158926,2.539278695470629,1.3768262537193454
1.0885432634049717,0.6644583670363914,1.3406764374725708,3.0000000000000027,2.6905642884251133,0.5262519954751534,1.0784519870721894,1.3606422147840167,0.8460174749100717,2.4718653938601594,0.8317538979705221,2.8874999999999895,0.697043748489397,3.000025057517092,2.124949799851287,0.6722594510365171,1.2801647478559817,0.9728323149808825,1.138737963020966,1.9377753480204556,1.548333630448616
1.0731665776673482,0.7773885546405848,1.2343024065456527,2.5102952357732478,2.6537952884950005,0.539800733663003,2.998560227728857,0.46037985438635076,0.443513451973194,3.0,0.7074731621164285,2.210188265778342,0.84870432529662,1.4516191889242074,2.3227161617382692,0.4345157873976913,1.125215343256355,1.1027519930278251,0.4566695346724332,1.9562833524394985,1.5826065621852274
